,照片 Picture,品牌 Brand,衣服長度 Clothes Length,價格 Price,上半身 Top,裙子 skirt,運動褲/裙 sweat pants / sports skirt,毛衣、針/織衣 Sweater,羽絨衣 Down coat / jacket,下半身 Bottom,網紗 Mesh,百褶裙 pleated skirt,Shirt,工裝褲/裙 cargo pants/skirt,連帽衣 Hoodie,吊帶褲/裙 overalls/jumper skirt,西裝褲、裙 dress pants、skirt,洋裝 Dress,牛仔褲/裙 jeans / demi skirt,外套 Jacket,牛仔材質 Denim,毛衣、針織衣 Sweater,運動材質 Sport Tops,西裝 Suit,緊身褲 leggings,休閒褲/裙 casual pants/skirt,褲子 pants,T-Shirt,背心 Vest
0,image_00000.jpg,H&M,短 short,499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,image_00001.jpg,H&M,長 long,999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,image_00002.jpg,H&M,長 long,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,image_00003.jpg,H&M,長 long,999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,image_00004.jpg,H&M,長 long,699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,image_00005.jpg,H&M,短 short,499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,image_00006.jpg,H&M,短 short,349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,image_00007.jpg,H&M,短 short,299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,image_00008.jpg,H&M,短 short,299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,image_00009.jpg,H&M,長 long,699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
